timestamp,latency_ms_p99
1787003306.075,NaN
1787003311.075,NaN
1787003316.075,NaN
1787003321.075,NaN
1787003326.075,NaN
1787003331.075,NaN
1787003336.075,NaN
1787003341.075,NaN
1787003346.075,NaN
1787003351.075,NaN
1787003356.075,NaN
1787003361.075,NaN
1787003366.075,NaN
1787003451.075,3515.0138657792645
1787003456.075,3499.867343596467
1787003461.075,3552.1907196529505
1787003466.075,3121.2791884266667
1787003471.075,3238.9537703954097
1787003476.075,3127.567366198928
1787003481.075,2979.244157135751
1787003486.075,4671.649903209645
1787003491.075,4933.354768561663
1787003496.075,4919.156453204124
1787003501.075,4918.797829988037
1787003506.075,4935.000000000002
1787003511.075,4948.888888888889
1787003516.075,4949.158878504673
1787003521.075,4980.983606557376
1787003526.075,6305.769230769223
1787003531.075,8694.999999999989
1787003536.075,8845.000000000016
1787003541.075,9344.230769230766
1787003546.075,9396.296296296303
1787003551.075,9487.03703703703
1787003556.075,9562.962962962974
1787003561.075,9654.629629629628
1787003566.075,9700.92592592593
1787003571.075,9758.333333333332
1787003576.075,9858.333333333332
1787003581.075,9922
1787003586.075,9804.166666666668
1787003591.075,9772.916666666666
1787003596.075,9000.000000000005
1787003601.075,NaN
1787003606.075,NaN
1787003611.075,NaN
1787003616.075,NaN
1787003621.075,NaN
1787003626.075,NaN
1787003631.075,NaN
1787003636.075,NaN
1787003641.075,NaN
1787003646.075,NaN
1787003651.075,NaN
1787003656.075,NaN
1787003661.075,NaN
1787003666.075,NaN
1787003671.075,NaN
1787003676.075,NaN
1787003681.075,NaN
1787003686.075,NaN
1787003691.075,NaN
1787003696.075,NaN
1787003701.075,NaN
1787003706.075,NaN
1787003711.075,NaN
1787003716.075,NaN
1787003721.075,NaN
1787003726.075,NaN
1787003731.075,NaN
1787003736.075,NaN
1787003741.075,NaN
1787003746.075,NaN
1787003751.075,NaN
