timestamp,latency_ms_p99
1787000731.075,NaN
1787000736.075,NaN
1787000741.075,NaN
1787000746.075,NaN
1787000751.075,NaN
1787000756.075,NaN
1787000761.075,NaN
1787000766.075,NaN
1787000771.075,NaN
1787000776.075,NaN
1787000781.075,NaN
1787000786.075,NaN
1787000791.075,NaN
1787000796.075,NaN
1787000801.075,NaN
1787000806.075,NaN
1787000811.075,NaN
1787000816.075,NaN
1787000821.075,NaN
1787000826.075,NaN
1787000831.075,NaN
1787000836.075,NaN
1787000841.075,NaN
1787000846.075,NaN
1787000851.075,NaN
1787000856.075,NaN
1787000861.075,NaN
1787000866.075,NaN
1787000871.075,NaN
1787000876.075,NaN
1787000881.075,NaN
1787000886.075,NaN
1787000891.075,NaN
1787000896.075,NaN
1787000901.075,NaN
1787000906.075,NaN
1787000911.075,NaN
1787002686.075,4825.000000000001
1787002691.075,4694.999999999998
1787002696.075,4644
1787002701.075,4499.999999999998
1787002706.075,4395.999999999999
1787002711.075,4308.000000000002
1787002716.075,4019.999999999998
1787002721.075,4689.9804330811385
1787002726.075,4789.3076568767165
1787002731.075,4832.112844714463
1787002736.075,4845.472398639054
1787002741.075,4855.2293577981645
1787002746.075,4874.848484848485
1787002751.075,4873.529411764706
1787002756.075,4871.812080536913
1787002761.075,4874.772727272728
1787002766.075,5000
1787002771.075,5000
1787002776.075,5000
1787002781.075,5000
1787002786.075,5000
1787002791.075,5000
1787002796.075,5000
1787002801.075,5000
1787002806.075,5000
1787002811.075,5000
1787002816.075,5000
1787002821.075,5000
1787002826.075,5000
1787002831.075,5000
1787002836.075,4980
1787002841.075,NaN
1787002846.075,NaN
1787002851.075,NaN
1787002856.075,NaN
1787002861.075,NaN
1787002866.075,NaN
1787002871.075,NaN
1787002876.075,NaN
1787002881.075,NaN
1787002886.075,NaN
1787002891.075,NaN
1787002896.075,NaN
1787002901.075,NaN
1787002906.075,NaN
1787002911.075,NaN
1787002916.075,NaN
1787002921.075,NaN
1787002926.075,NaN
1787002931.075,NaN
1787002936.075,NaN
1787002941.075,NaN
1787002946.075,NaN
1787002951.075,NaN
1787002956.075,NaN
1787002961.075,NaN
1787002966.075,NaN
1787002971.075,NaN
1787002976.075,NaN
1787002981.075,NaN
1787002986.075,NaN
1787002991.075,NaN
1787002996.075,NaN
1787003001.075,NaN
1787003006.075,NaN
1787003011.075,NaN
1787003016.075,NaN
1787003021.075,NaN
1787003026.075,NaN
1787003031.075,NaN
1787003036.075,NaN
1787003041.075,NaN
1787003046.075,NaN
1787003051.075,NaN
1787003056.075,NaN
1787003061.075,NaN
1787003066.075,NaN
1787003071.075,NaN
1787003076.075,NaN
1787003081.075,NaN
1787003086.075,NaN
1787003091.075,NaN
1787003096.075,NaN
1787003101.075,NaN
1787003106.075,NaN
1787003111.075,NaN
1787003116.075,NaN
1787003121.075,NaN
1787003126.075,NaN
1787003131.075,NaN
1787003136.075,NaN
1787003141.075,NaN
1787003146.075,NaN
1787003151.075,NaN
1787003156.075,NaN
1787003161.075,NaN
1787003166.075,NaN
1787003171.075,NaN
1787003176.075,NaN
1787003181.075,NaN
1787003186.075,NaN
1787003191.075,NaN
1787003196.075,NaN
1787003201.075,NaN
1787003206.075,NaN
1787003211.075,NaN
1787003216.075,NaN
1787003221.075,NaN
1787003226.075,NaN
1787003231.075,NaN
1787003236.075,NaN
1787003241.075,NaN
1787003246.075,NaN
1787003251.075,NaN
1787003256.075,NaN
1787003261.075,NaN
1787003266.075,NaN
1787003271.075,NaN
1787003276.075,NaN
1787003281.075,NaN
1787003286.075,NaN
1787003291.075,NaN
1787003296.075,NaN
1787003301.075,NaN
1787003306.075,NaN
1787003311.075,NaN
1787003316.075,NaN
1787003321.075,NaN
1787003326.075,NaN
1787003331.075,NaN
1787003336.075,NaN
1787003341.075,NaN
1787003346.075,NaN
1787003351.075,NaN
1787003356.075,NaN
1787003361.075,NaN
1787003366.075,NaN
1787003551.075,2965.7142857142853
1787003556.075,2962
1787003561.075,4473.333333333332
1787003566.075,4326.66666666667
1787003571.075,4310
1787003576.075,4230.000000000005
1787003581.075,4186.666666666662
1787003586.075,4700.000000000002
1787003591.075,4778.22222222222
1787003596.075,4796.774193548388
1787003601.075,4817.037037037037
1787003606.075,4825.208333333332
1787003611.075,4844.074074074074
1787003616.075,4836.8224299065405
1787003621.075,4837.419354838709
1787003626.075,4893.377483443706
1787003631.075,6271.999999999994
1787003636.075,6561.363636363631
1787003641.075,6987.916666666664
1787003646.075,7087.681159420292
1787003651.075,7135.144927536233
1787003656.075,7175.362318840582
1787003661.075,7219.565217391304
1787003666.075,7232.608695652174
1787003671.075,7251.811594202896
1787003676.075,7308.695652173912
1787003681.075,7350.757575757576
1787003686.075,7355.113636363636
1787003691.075,7393.055555555555
1787003696.075,7408.333333333332
1787003701.075,NaN
1787003706.075,NaN
1787003711.075,NaN
1787003716.075,NaN
1787003721.075,NaN
1787003726.075,NaN
1787003731.075,NaN
1787003736.075,NaN
1787003741.075,NaN
1787003746.075,NaN
1787003751.075,NaN
