timestamp,latency_ms_p50
1786677207.264,NaN
1786677212.264,NaN
1786677217.264,NaN
1786677222.264,NaN
1786677227.264,NaN
1786677232.264,NaN
1786677237.264,NaN
1786677242.264,NaN
1786677247.264,NaN
1786677252.264,NaN
1786677257.264,NaN
1786677262.264,NaN
1786677267.264,NaN
1786677272.264,NaN
1786677277.264,NaN
1786677282.264,NaN
1786677287.264,NaN
1786677292.264,NaN
1786677297.264,NaN
1786677302.264,NaN
1786677307.264,NaN
1786677312.264,NaN
1786677317.264,NaN
1786677322.264,NaN
1786677327.264,NaN
1786677332.264,NaN
1786677337.264,NaN
1786677342.264,19.5
1786677347.264,19.528688524590166
1786677352.264,19.213362068965516
1786677357.264,19.567307692307693
1786677362.264,19.542079207920793
1786677367.264,19.67145790554415
1786677372.264,19.73611111111111
1786677377.264,19.55685618729097
1786677382.264,19.688385269121813
1786677387.264,19.871875
1786677392.264,19.835668103448278
1786677397.264,19.949899799599198
1786677402.264,19.9540174249758
1786677407.264,20.06385068762279
1786677412.264,19.966494845360828
1786677417.264,20.068181818181817
1786677422.264,20.08982035928144
1786677427.264,20.285714285714285
1786677432.264,20.466063348416288
1786677437.264,20.34505788067676
1786677442.264,20.552407932011334
1786677447.264,20.682062298603654
