timestamp,latency_ms_p50
1787000846.075,NaN
1787000851.075,NaN
1787000856.075,NaN
1787000861.075,NaN
1787000866.075,NaN
1787000871.075,NaN
1787000876.075,NaN
1787000881.075,NaN
1787000886.075,NaN
1787000891.075,NaN
1787000896.075,NaN
1787000901.075,NaN
1787000906.075,NaN
1787000911.075,NaN
1787002786.075,50
1787002791.075,50
1787002796.075,64.58333333333333
1787002801.075,61.875
1787002806.075,62
1787002811.075,61.160714285714285
1787002816.075,54.310344827586206
1787002821.075,64.22413793103446
1787002826.075,73.4032917639469
1787002831.075,97.07151508425176
1787002836.075,109.0785601217188
1787002841.075,160.71428571428567
1787002846.075,236.84210526315803
1787002851.075,209.09090909090904
1787002856.075,171.6666666666666
1787002861.075,211.36363636363612
1787002866.075,247.72727272727275
1787002871.075,326.3157894736841
1787002876.075,334.6153846153846
1787002881.075,378.57142857142867
1787002886.075,346.66666666666674
1787002891.075,431.57894736842087
1787002896.075,607.1428571428571
1787002901.075,555.5555555555554
1787002906.075,766.0256410256409
1787002911.075,972.2222222222224
1787002916.075,945.0000000000001
1787002921.075,1088.2352941176466
1787002926.075,1250
1787002931.075,2650
1787002936.075,NaN
1787002941.075,NaN
1787002946.075,NaN
1787002951.075,NaN
1787002956.075,NaN
1787002961.075,NaN
1787002966.075,NaN
1787002971.075,NaN
1787002976.075,NaN
1787002981.075,NaN
1787002986.075,NaN
1787002991.075,NaN
1787002996.075,NaN
1787003001.075,NaN
1787003006.075,NaN
1787003011.075,NaN
1787003016.075,NaN
1787003021.075,NaN
1787003026.075,NaN
1787003031.075,NaN
1787003036.075,NaN
1787003041.075,NaN
1787003046.075,NaN
1787003051.075,NaN
1787003056.075,NaN
1787003061.075,NaN
1787003066.075,NaN
1787003071.075,NaN
1787003076.075,NaN
1787003081.075,NaN
1787003086.075,NaN
1787003091.075,NaN
1787003096.075,NaN
1787003101.075,NaN
1787003106.075,NaN
1787003111.075,NaN
1787003116.075,NaN
1787003121.075,NaN
1787003126.075,NaN
1787003131.075,NaN
1787003136.075,NaN
1787003141.075,NaN
1787003146.075,NaN
1787003151.075,NaN
1787003156.075,NaN
1787003161.075,NaN
1787003166.075,NaN
1787003171.075,NaN
1787003176.075,NaN
1787003181.075,NaN
1787003186.075,NaN
1787003191.075,NaN
1787003196.075,NaN
1787003201.075,NaN
1787003206.075,NaN
1787003211.075,NaN
1787003216.075,NaN
1787003221.075,NaN
1787003226.075,NaN
1787003231.075,NaN
1787003236.075,NaN
1787003241.075,NaN
1787003246.075,NaN
1787003251.075,NaN
1787003256.075,NaN
1787003261.075,NaN
1787003266.075,NaN
1787003271.075,NaN
1787003276.075,NaN
1787003281.075,NaN
1787003286.075,NaN
1787003291.075,NaN
1787003296.075,NaN
1787003301.075,NaN
1787003306.075,NaN
1787003311.075,NaN
1787003316.075,NaN
1787003321.075,NaN
1787003326.075,NaN
1787003331.075,NaN
1787003336.075,NaN
1787003341.075,NaN
1787003346.075,NaN
1787003351.075,NaN
1787003356.075,NaN
1787003361.075,NaN
1787003366.075,NaN
1787003651.075,60.714285714285715
1787003656.075,54.464285714285715
1787003661.075,55.625
1787003666.075,52.40384615384616
1787003671.075,53.62903225806451
1787003676.075,56.24999999999999
1787003681.075,38.461538461538446
1787003686.075,52.75146027547628
1787003691.075,63.35126028996245
1787003696.075,66.84382982513546
1787003701.075,69.41091555888411
1787003706.075,84.6153846153846
1787003711.075,151.38888888888889
1787003716.075,142.5
1787003721.075,167.7083333333333
1787003726.075,211.42857142857136
1787003731.075,252.85714285714272
1787003736.075,323.40425531914883
1787003741.075,388.6363636363636
1787003746.075,405.40540540540565
1787003751.075,468.75
